Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764872999.979041,2,3,0,-1,2,-4,2,1,REST
1764872999.9931967,-3,-5,-4,-3,-5,-1,-6,-3,REST
1764872999.9999812,-4,1,3,1,2,0,1,-1,REST
1764873000.0164661,-5,1,1,3,7,-3,-2,-2,REST
1764873000.0388227,2,-2,3,-4,1,-1,-1,1,REST
1764873000.0532284,3,3,-2,0,-2,-4,2,0,REST
1764873000.0674508,0,-3,0,-5,-9,0,-2,-3,REST
1764873000.0763562,-2,-1,-5,-2,-3,-2,-3,0,REST
1764873000.0899615,-1,-4,-4,-1,0,0,4,-2,REST
1764873000.098989,0,-4,-2,3,-1,-2,1,-1,REST
1764873000.1131675,1,3,0,1,-1,0,-1,0,REST
1764873000.1274278,-1,-1,-2,-2,-1,-4,1,-6,REST
1764873000.1363113,2,-1,-1,-2,-10,-1,-3,0,REST
1764873000.1504402,-2,0,-2,-2,-5,2,4,0,REST
1764873000.1589735,0,-1,-5,-4,3,1,-2,0,REST
1764873000.1733475,-1,-2,0,-2,-3,-3,-4,-3,REST
1764873000.187496,-1,1,3,-6,-3,-3,0,0,REST
1764873000.1956797,-1,-3,3,-2,1,-3,-7,-1,REST
1764873000.2025046,2,0,1,-4,-7,-4,-9,1,REST
1764873000.2104428,-3,3,-5,-4,-5,-2,0,-3,REST
1764873000.2190657,0,-4,-2,-1,1,-2,1,-3,REST
1764873000.2332318,1,2,0,0,-2,2,5,3,REST
1764873000.2399802,-4,-1,-3,0,-2,-2,-1,1,REST
1764873000.2557025,-1,-3,-4,-6,-8,1,1,-1,REST
1764873000.2626293,-2,-1,6,-4,-8,-1,0,1,REST
1764873000.2789407,-2,0,2,-1,0,-5,0,-1,REST
1764873000.293184,-3,-7,-3,-2,4,2,-3,-2,REST
1764873000.2998886,-1,1,-5,-3,-3,0,-2,-4,REST
1764873000.315667,3,-2,3,3,1,-2,0,2,REST
1764873000.3225045,-2,0,-2,-3,-3,-2,-2,2,REST
1764873000.3379345,-1,-2,-1,0,-1,0,0,2,REST
1764873000.3465295,-3,-5,0,-5,-12,0,-2,-4,REST
1764873000.3532305,1,0,-5,-1,-3,0,-2,0,REST
1764873000.3599987,1,3,2,4,3,1,-3,-1,REST
1764873000.376161,-3,0,-3,-4,-1,-1,-4,-4,REST
1764873000.3825092,1,-1,-1,1,1,-3,1,-2,REST
1764873000.3989832,-2,-1,0,0,-1,-3,0,3,REST
1764873000.4132588,-4,1,-3,5,1,-4,-1,1,REST
1764873000.4200633,4,-4,0,5,4,-1,1,-1,REST
1764873000.4356043,2,1,1,1,-4,0,0,-2,REST
1764873000.442484,-2,-1,1,2,0,0,0,-1,REST
1764873000.4588592,-2,0,0,-5,-4,2,0,-5,REST
1764873000.4731646,-4,0,-3,-2,-1,-3,1,2,REST
1764873000.4799607,0,2,-2,6,6,2,5,0,REST
1764873000.4956818,1,-3,3,1,3,-1,-1,-5,REST
1764873000.5024507,-1,-2,1,-3,-5,3,-3,2,REST
1764873000.5188673,1,1,3,-3,-6,4,0,1,REST
1764873000.5332298,0,0,-1,-3,2,1,1,-2,REST
1764873000.5399828,1,1,-6,-5,-3,-5,-2,-5,REST
1764873000.5558124,-2,-2,-2,-6,-10,-1,-1,-2,REST
1764873000.562482,2,-1,-2,0,2,-4,-2,-2,REST
1764873000.5788414,1,0,-2,-2,-2,0,-7,-3,REST
1764873000.5934203,-1,-3,1,-3,-1,-2,0,4,REST
1764873000.5999677,4,1,-5,-3,-9,-3,0,-3,REST
1764873000.6238718,0,-1,-3,0,-7,-4,-2,-5,REST
1764873000.6389866,1,-1,0,-6,-3,-1,1,-2,REST
1764873000.6533563,-2,-2,-3,0,3,-4,0,0,REST
1764873000.6602237,3,1,-2,-6,-4,-4,0,2,REST
1764873000.683813,-5,-3,-1,-6,-4,-1,-5,0,REST
1764873000.698858,-4,1,-1,0,-8,3,-1,-2,REST
1764873000.7132392,-2,-1,-1,0,-1,0,-4,-2,REST
1764873000.7199836,-4,0,-1,-5,-2,1,-3,-4,REST
1764873000.7356532,0,-1,-2,-1,1,0,4,2,REST
1764873000.7424064,-2,-2,1,2,-3,-5,-3,-4,REST
1764873000.7589562,0,0,0,-2,-4,0,-4,-1,REST
1764873000.7725215,-1,-7,3,-1,-3,-3,-2,-4,REST
1764873000.7815049,-1,1,-4,-3,-2,-1,-4,-1,REST
1764873000.7957017,-2,0,4,-4,-3,-2,-1,-3,REST
1764873000.8025224,2,-3,-2,-2,-2,1,1,3,REST
1764873000.8187637,5,0,-5,3,2,-2,1,-1,REST
1764873000.832489,3,-2,-1,2,0,2,-3,1,REST
1764873000.8415322,0,2,1,2,-1,1,0,3,REST
1764873000.8556187,-1,-1,2,-5,-4,-3,0,-2,REST
1764873000.8624938,-2,2,5,-2,-8,3,0,-2,REST
1764873000.8790202,0,2,-1,4,6,2,1,0,REST
1764873000.8925126,-2,0,2,5,2,-2,0,1,REST
1764873000.9016147,1,4,-2,8,9,-2,3,-3,REST
1764873000.9156604,1,-1,-3,-2,-3,0,-3,-1,REST
1764873000.929992,3,-6,0,-1,-4,0,-2,1,REST
1764873000.9388127,3,1,4,-2,-2,2,2,0,REST
1764873000.9524891,0,0,-5,-1,1,-4,-4,1,REST
1764873000.961563,-3,-6,-5,-1,3,3,-1,-2,REST
1764873000.975598,-5,-2,-2,-4,-4,-7,-6,-1,REST
1764873000.982702,-4,0,4,2,5,-1,-6,0,REST
1764873000.998945,-1,-2,-5,-1,-1,-3,-2,1,REST
1764873001.0125504,-1,2,-1,2,2,2,-3,-4,REST
1764873001.0214775,-7,-1,-1,2,-2,4,-1,2,REST
1764873001.0356736,3,2,-2,2,1,5,1,3,REST
1764873001.0424242,1,2,-4,-3,-5,0,-3,-1,REST
1764873001.0588388,1,-1,-3,0,-9,1,1,-1,REST
1764873001.0724149,-2,-2,-6,-5,-3,-6,-2,-5,REST
1764873001.0814645,2,0,-1,4,0,-2,4,4,REST
1764873001.0957532,-4,2,-1,6,11,1,0,1,REST
1764873001.102511,0,0,-3,-4,-5,-3,-2,-4,REST
1764873001.1188958,-4,-4,-2,-2,2,0,-5,-3,REST
1764873001.1324515,5,5,1,1,-3,-3,1,0,REST
1764873001.1416059,1,1,-1,-1,7,-1,-5,-2,REST
1764873001.1557858,-5,-1,-3,-2,1,0,-3,0,REST
1764873001.1625884,-1,1,1,1,6,-2,0,-2,REST
1764873001.1787457,1,-5,1,-4,-2,-1,1,-2,REST
1764873001.1869748,1,1,0,2,0,0,-1,-4,REST
1764873001.2004497,-1,-3,-1,0,-2,-2,4,-6,LATERAL
1764873001.2089887,-5,-6,0,0,0,-2,-3,-3,LATERAL
1764873001.2157774,-1,0,-1,-2,-3,1,0,1,LATERAL
1764873001.2225044,-4,-4,-6,-5,-5,-6,-5,-2,LATERAL
1764873001.2381246,-1,1,3,-3,5,3,3,-2,LATERAL
1764873001.2456129,2,4,2,-1,-3,2,4,1,LATERAL
1764873001.261336,-3,-1,0,2,2,1,-2,-1,LATERAL
1764873001.2758162,-4,3,0,0,0,-7,0,-2,LATERAL
1764873001.2825558,5,-3,-1,-3,-5,-1,-2,3,LATERAL
1764873001.2984478,3,-4,-1,3,3,-3,-4,2,LATERAL
1764873001.3051322,-2,-6,-1,-3,-6,1,-2,-1,LATERAL
1764873001.3215365,0,-3,2,-2,-2,0,0,1,LATERAL
1764873001.3358636,-4,-3,-1,-4,-3,0,1,3,LATERAL
1764873001.3425176,-3,-2,2,-4,-4,-1,-3,0,LATERAL
1764873001.3583188,5,1,-5,2,1,0,-1,-4,LATERAL
1764873001.3649554,1,-5,1,0,3,1,2,6,LATERAL
1764873001.381426,-5,-3,-4,-5,-9,0,-3,-3,LATERAL
1764873001.3956788,0,-3,2,-3,0,-2,0,-2,LATERAL
1764873001.4024663,-2,5,-3,2,5,-1,5,-2,LATERAL
1764873001.418087,0,1,2,0,2,-2,-2,0,LATERAL
1764873001.4266014,-3,-3,-3,-1,1,2,2,1,LATERAL
1764873001.4413245,1,-2,-4,1,3,-1,2,3,LATERAL
1764873001.4557388,1,-1,0,-4,-1,6,1,-3,LATERAL
1764873001.462453,-1,-1,0,-3,-5,0,-3,-1,LATERAL
1764873001.4863992,0,0,2,2,-1,-3,0,-1,LATERAL
1764873001.5013885,0,-2,-1,-2,-1,-1,-2,3,LATERAL
1764873001.5158107,-1,1,-2,2,2,-1,-1,-3,LATERAL
1764873001.5226066,-1,-4,-3,0,-1,0,0,-3,LATERAL
1764873001.5384116,2,2,-3,1,10,3,1,0,LATERAL
1764873001.545006,4,3,0,-1,2,-3,-1,-3,LATERAL
1764873001.5614119,-4,2,-5,-1,-5,-1,-1,-5,LATERAL
1764873001.5756974,1,-3,0,-4,-1,-6,-2,-2,LATERAL
1764873001.5825708,-2,-3,-1,2,0,0,3,1,LATERAL
1764873001.5982702,-3,0,-4,-3,-2,-1,-3,-2,LATERAL
1764873001.604969,-2,1,-1,-1,-2,0,-5,0,LATERAL
1764873001.62144,-1,-1,-3,4,-1,0,1,4,LATERAL
1764873001.6357417,-2,4,-3,-2,-2,-2,2,-1,LATERAL
1764873001.6427028,-1,-2,-4,-8,-10,-4,-3,4,LATERAL
1764873001.658276,1,-2,0,-2,1,-2,1,0,LATERAL
1764873001.665118,-2,4,-3,-4,-4,-2,-1,-5,LATERAL
1764873001.681413,-1,-3,-1,-6,-7,-2,-1,-1,LATERAL
1764873001.6950958,3,-1,3,1,-4,4,-4,1,LATERAL
1764873001.7039993,-2,-1,-3,-5,-5,1,-3,-3,LATERAL
1764873001.7183053,1,3,1,2,1,2,0,-1,LATERAL
1764873001.7325442,3,0,-2,1,7,-6,-4,0,LATERAL
1764873001.7413538,0,2,0,1,-6,-2,-1,2,LATERAL
1764873001.7639854,-3,-9,-5,-1,2,-2,-1,-1,LATERAL
1764873001.7782683,-6,-2,-5,-1,-6,-3,-3,-4,LATERAL
1764873001.7849739,-4,2,-1,-2,1,-3,0,3,LATERAL
1764873001.8013268,3,-2,0,0,6,2,0,-1,LATERAL
1764873001.8151557,0,2,1,1,1,-2,1,-1,LATERAL
1764873001.8241541,-4,-3,-3,-5,-8,0,-5,-4,LATERAL
1764873001.8383286,-2,-4,0,-4,-5,2,-1,-1,LATERAL
1764873001.8449976,1,-2,0,1,-4,-1,-1,-2,LATERAL
1764873001.8613732,-3,1,-2,1,2,-3,-3,0,LATERAL
1764873001.8750978,0,-2,-3,-3,-6,-4,0,-1,LATERAL
1764873001.88405,1,-1,2,-2,3,1,1,-3,LATERAL
1764873001.8983064,0,1,-3,-6,-7,2,-2,-1,LATERAL
1764873001.9050102,-1,-3,1,-2,-3,5,-1,0,LATERAL
1764873001.9214034,-2,0,-3,-1,2,2,3,2,LATERAL
1764873001.9350483,-1,1,1,-3,2,-1,-3,1,LATERAL
1764873001.94399,0,-1,-8,-2,-8,-4,-3,5,LATERAL
1764873001.958353,2,1,1,-2,-2,1,-3,-2,LATERAL
1764873001.9650726,-3,3,1,3,5,2,3,4,LATERAL
1764873001.9814365,-1,-5,0,-1,-2,-2,0,-2,LATERAL
1764873001.9950376,4,-5,-5,-3,-2,-4,3,3,LATERAL
1764873002.0114858,-1,-5,1,5,-1,-4,0,-1,LATERAL
1764873002.018175,0,1,1,1,-2,-4,-6,-2,LATERAL
1764873002.0250096,-3,2,-6,-5,-3,0,-3,-1,LATERAL
1764873002.0414252,-1,3,-2,0,0,-2,4,-2,LATERAL
1764873002.0550616,-4,-5,-2,-4,-7,-4,0,-1,LATERAL
1764873002.0640745,0,0,1,-5,-4,-1,-4,0,LATERAL
1764873002.0781975,1,0,2,0,-5,-3,-3,0,LATERAL
1764873002.085367,2,-1,-4,-1,7,-4,-2,-2,LATERAL
1764873002.100749,1,2,3,6,6,-1,1,3,LATERAL
1764873002.1075141,-4,1,-2,1,-3,-1,1,-5,LATERAL
1764873002.1150222,-1,-2,-2,-3,2,-1,-3,-2,LATERAL
1764873002.1240594,0,-5,3,-1,-4,1,-1,-1,LATERAL
1764873002.1383939,-4,2,-2,-3,3,-1,-2,-3,LATERAL
1764873002.1451442,0,0,-1,-1,-3,-6,0,-1,LATERAL
1764873002.1609697,-3,-2,0,-1,2,-1,-3,-2,LATERAL
1764873002.1675217,1,-3,-2,1,4,0,-1,0,LATERAL
1764873002.183808,2,-4,-5,2,4,-1,2,-1,LATERAL
1764873002.1982615,1,2,0,-8,-4,1,-2,-2,LATERAL
1764873002.2049937,-3,1,1,1,0,-7,-3,0,LATERAL
1764873002.220694,1,0,-2,4,0,-3,0,1,LATERAL
1764873002.2275627,0,-2,1,-8,-10,0,-1,0,LATERAL
1764873002.2438293,1,-2,-2,-1,0,0,-7,1,LATERAL
1764873002.2582428,-5,-2,-2,-1,-4,1,-3,-2,LATERAL
1764873002.2650213,1,2,1,-4,-7,-1,-2,-5,LATERAL
1764873002.2889032,0,0,-2,-2,-2,0,-3,0,LATERAL
1764873002.3039095,-2,2,-4,0,2,1,1,-4,LATERAL
1764873002.3185847,1,-4,-1,-3,0,-2,1,0,LATERAL
1764873002.3250468,-3,-2,-2,0,1,2,-3,1,LATERAL
1764873002.3408647,1,2,-1,0,5,-2,1,-1,LATERAL
1764873002.347601,1,1,0,0,-1,-4,-2,1,LATERAL
1764873002.3640027,-2,-3,-1,-2,-7,0,-6,-3,LATERAL
1764873002.3786092,-1,-4,2,-2,-3,-3,-5,0,LATERAL
1764873002.3851502,1,1,-2,-2,-5,-6,-1,-5,LATERAL
1764873002.4088628,-1,-2,-1,-4,-3,2,1,0,LATERAL
1764873002.4240115,3,2,2,0,-3,-1,2,-1,LATERAL
1764873002.4383647,-1,-2,-4,-4,-4,-1,-3,-2,LATERAL
1764873002.4451199,-1,2,3,-2,3,1,-1,1,LATERAL
1764873002.460797,-5,-5,-1,-3,-5,-2,-1,1,LATERAL
1764873002.4676125,3,-1,1,1,-2,0,0,1,LATERAL
1764873002.4838922,1,-2,4,2,5,-4,1,1,LATERAL
1764873002.4982588,-3,-2,1,3,0,-3,1,2,LATERAL
1764873002.5051208,-5,-3,-1,1,0,-4,-5,3,LATERAL
1764873002.520655,0,6,2,0,-3,3,2,3,LATERAL
1764873002.5274956,-1,-5,-3,3,-5,0,2,-1,LATERAL
1764873002.5439224,-1,-2,-2,-1,-4,-2,-2,2,LATERAL
1764873002.5583675,2,-4,-4,1,3,2,0,-3,LATERAL
1764873002.5650744,2,-1,2,0,8,-4,5,-1,LATERAL
1764873002.580716,-3,-2,-3,-8,-6,-3,-1,-3,LATERAL
1764873002.5950234,-1,3,0,7,0,1,2,2,LATERAL
1764873002.6038535,-1,1,2,-6,-6,3,1,0,LATERAL
1764873002.6186247,1,3,-1,1,7,-1,-2,1,LATERAL
1764873002.6250603,-1,-5,-3,-4,-3,2,-3,-1,LATERAL
1764873002.6406977,-2,-3,-1,1,0,-1,3,-3,LATERAL
1764873002.6475418,2,-2,0,-1,2,-4,1,-5,LATERAL
1764873002.6639907,2,-2,3,-3,-5,-4,0,-3,LATERAL
1764873002.6863658,-3,-2,-3,1,-3,-1,-2,-2,LATERAL
1764873002.7007265,5,2,-2,2,-2,-2,-2,-1,LATERAL
1764873002.7082288,-5,-1,-2,-4,-5,0,-1,-3,LATERAL
1764873002.7238557,-3,-1,-3,-3,-4,-3,0,0,LATERAL
1764873002.7374802,-1,-6,1,0,0,2,2,-1,LATERAL
1764873002.7464986,1,1,0,-4,-1,-2,0,-3,LATERAL
1764873002.760764,0,-3,-7,0,-3,-3,-1,-1,LATERAL
1764873002.7679033,2,-1,2,-4,-6,-3,0,0,LATERAL
1764873002.7839053,0,2,-1,-1,-4,0,-3,-1,LATERAL
1764873002.7977333,2,-1,-2,-4,-5,-3,-2,1,LATERAL
1764873002.8064709,-1,-3,-4,4,1,-2,0,-4,LATERAL
1764873002.8208425,-3,2,2,-7,-3,0,-1,0,LATERAL
1764873002.827509,1,-2,0,4,4,-1,-1,-1,LATERAL
1764873002.8438592,-2,3,7,-1,5,0,-3,-2,LATERAL
1764873002.8576126,-1,-4,-1,0,-8,-1,0,-1,LATERAL
1764873002.8740695,-2,-2,-1,3,2,7,4,0,LATERAL
1764873002.8808002,-4,-2,-2,-4,-6,-1,-1,-6,LATERAL
1764873002.8876417,1,-6,-3,-2,-5,-1,-2,1,LATERAL
1764873002.9038842,1,1,1,4,12,6,3,0,LATERAL
1764873002.917602,-3,-1,-2,-1,3,0,-1,3,LATERAL
1764873002.934012,0,-4,-4,2,6,0,2,4,LATERAL
1764873002.9407082,1,-1,-2,1,4,-4,-2,-3,LATERAL
1764873002.9475136,2,0,-2,-1,2,4,1,-1,LATERAL
1764873002.963808,-1,-4,-3,-1,-5,5,-3,-2,LATERAL
1764873002.977488,-1,-1,0,-8,-3,-3,-3,0,LATERAL
1764873002.9940593,-4,0,-5,-7,-6,-1,-1,-7,LATERAL
1764873003.000728,-2,2,-1,3,0,-4,0,0,LATERAL
1764873003.007513,2,1,0,3,1,-5,-5,2,LATERAL
1764873003.0234413,3,1,1,0,3,2,3,-1,LATERAL
1764873003.0300384,-1,1,0,-2,3,-1,-3,-1,LATERAL
1764873003.0376556,2,-1,-5,2,3,1,-4,-3,LATERAL
1764873003.046551,0,0,-4,0,6,0,0,-2,LATERAL
1764873003.0608609,1,0,0,1,-1,-2,2,-1,LATERAL
1764873003.0676644,1,-2,1,4,1,2,1,0,LATERAL
1764873003.0830367,-3,-4,-4,-1,-1,-7,-3,-2,LATERAL
1764873003.091553,-3,-2,-2,-6,-8,-1,0,3,LATERAL
1764873003.1063824,1,2,7,-1,-7,0,2,0,LATERAL
1764873003.1212382,1,2,-5,3,5,3,-2,0,LATERAL
1764873003.1275105,0,0,-7,-2,2,0,1,0,LATERAL
1764873003.1515746,-4,-5,3,0,0,0,1,-3,LATERAL
1764873003.1663063,-1,-2,1,-4,4,1,-2,4,LATERAL
1764873003.1806407,0,-1,-3,-2,-10,0,-1,-3,LATERAL
1764873003.1874583,-1,1,3,-1,1,-1,-3,3,LATERAL
1764873003.2032354,1,-1,-1,-1,2,1,4,-1,LATERAL
1764873003.209949,-1,-3,-1,-3,-1,-5,-3,-3,LATERAL
1764873003.226311,-5,0,-3,-2,-1,-6,-4,1,LATERAL
1764873003.2406595,-2,0,-5,2,0,0,-3,1,LATERAL
1764873003.2477107,3,2,-3,7,6,3,0,4,LATERAL
1764873003.2629046,-3,-1,0,-4,-4,-2,-8,-1,LATERAL
1764873003.271454,-2,0,1,-1,-3,6,2,2,LATERAL
1764873003.2863748,2,2,-3,0,-5,-2,-1,2,LATERAL
1764873003.3008337,-3,4,-1,1,0,1,0,-2,LATERAL
1764873003.3074963,-2,-2,-3,-1,2,-8,-3,-7,LATERAL
1764873003.323229,-2,-3,-2,-3,-3,-4,0,-2,LATERAL
1764873003.329996,-5,3,0,-2,-3,1,-1,-3,LATERAL
1764873003.3464563,-1,-4,-6,-2,1,-1,-1,0,LATERAL
1764873003.3607576,-1,-5,-1,-1,4,1,1,1,LATERAL
1764873003.3679588,3,2,1,1,0,-1,6,-2,LATERAL
1764873003.3832414,1,2,6,8,2,2,2,1,LATERAL
1764873003.390105,-3,0,1,-1,-2,-9,-1,-2,LATERAL
1764873003.4064558,2,2,-2,-1,-1,1,4,0,LATERAL
1764873003.428888,1,3,6,2,3,-1,-1,3,LATERAL
1764873003.4432614,-1,-5,2,-2,-6,-6,-4,-5,LATERAL
1764873003.450079,7,-3,0,-2,-2,5,-1,0,LATERAL
1764873003.4664063,-3,-6,-4,-4,1,2,0,0,LATERAL
1764873003.4808757,-2,-1,1,0,-1,-2,-3,0,LATERAL
1764873003.48747,3,0,-2,-1,-4,1,-3,-2,LATERAL
1764873003.503196,3,4,-2,2,-1,2,0,0,LATERAL
1764873003.5176356,-2,-4,-3,4,5,-1,1,1,LATERAL
1764873003.5262945,-1,-1,-4,-4,-5,1,1,-5,LATERAL
1764873003.5407424,1,-5,1,-2,1,-4,-5,-1,LATERAL
1764873003.547514,-4,3,4,2,-3,-4,3,-2,LATERAL
1764873003.5632432,-3,-2,-1,0,3,-3,-2,2,LATERAL
1764873003.5700693,5,1,-3,0,-3,-1,2,-2,LATERAL
1764873003.5864737,-2,1,-2,-3,-5,1,-1,-2,LATERAL
1764873003.6000328,0,1,1,-5,-5,-3,3,-2,LATERAL
1764873003.6090763,1,0,-1,2,5,-1,-5,0,LATERAL
1764873003.6232362,-1,0,-1,-2,-8,3,-4,1,LATERAL
1764873003.6299748,-2,-3,-1,-6,-10,-1,-4,-1,LATERAL
1764873003.6469061,-3,-1,-3,2,4,-3,4,0,LATERAL
1764873003.6600668,-5,0,-5,-4,0,2,-4,-2,LATERAL
1764873003.676537,2,0,0,2,-1,4,2,-4,LATERAL
1764873003.6832333,0,2,-3,-3,-5,-3,-1,-3,LATERAL
1764873003.690065,-2,-3,-7,-8,-7,-4,-1,-1,LATERAL
1764873003.706498,2,-2,1,-3,-4,0,3,-5,LATERAL
1764873003.7201762,0,-2,1,-2,-1,2,1,-3,LATERAL
1764873003.7290866,2,1,-3,-2,-12,2,0,-3,LATERAL
1764873003.7431948,-4,-5,-2,-4,-1,-3,-3,2,LATERAL
1764873003.7501848,-2,-2,1,-2,-1,-2,-2,2,LATERAL
1764873003.7664745,1,-1,-2,1,0,-5,2,0,LATERAL
1764873003.7800586,-1,1,-1,1,-2,0,1,1,LATERAL
1764873003.7890444,1,-5,2,0,4,-5,-1,-5,LATERAL
1764873003.8031616,-1,-3,-1,1,-1,-3,-4,1,LATERAL
1764873003.8099833,-4,-5,-4,-4,-7,-6,-2,-4,LATERAL
1764873003.8263776,0,-2,-4,-5,-7,-1,0,-4,LATERAL
1764873003.840295,0,-1,0,-3,-1,2,-4,-3,LATERAL
1764873003.8496003,-2,-1,-4,-2,3,1,2,-4,LATERAL
1764873003.8634746,-1,2,-1,1,-1,-1,-1,1,LATERAL
1764873003.8703172,2,1,-1,-2,-2,0,-2,-3,LATERAL
1764873003.886414,-1,-3,-1,0,3,-1,0,3,LATERAL
1764873003.9000027,2,0,-4,-3,-4,3,-1,0,LATERAL
1764873003.9092057,-4,1,-2,1,1,1,-2,-5,LATERAL
1764873003.9233234,-4,2,2,-5,-7,-2,-2,-3,LATERAL
1764873003.930005,-1,3,2,3,3,5,2,-4,LATERAL
1764873003.945361,5,0,4,1,-4,-1,-1,0,LATERAL
1764873003.9540203,-3,0,3,1,5,-2,-3,-2,LATERAL
1764873003.960068,2,-2,1,1,3,0,-2,-4,LATERAL
1764873003.9689455,7,1,1,-3,-2,-4,-1,-3,LATERAL
1764873003.9836886,2,1,0,3,5,-1,1,-2,LATERAL
1764873003.9900565,0,-2,0,3,2,-3,-2,5,LATERAL
1764873004.0057118,2,1,2,2,5,2,1,-2,LATERAL
1764873004.0127795,3,0,-5,-2,-6,-4,-2,-2,LATERAL
1764873004.020128,-2,-1,-1,2,0,-2,-3,0,LATERAL
1764873004.0290442,3,-3,0,1,0,6,-1,2,LATERAL
1764873004.0443003,-4,-2,2,-7,0,-1,0,-2,LATERAL
1764873004.0501533,-1,2,5,1,2,1,2,0,LATERAL
1764873004.0657954,-4,-7,-1,-1,-1,-1,-1,-2,LATERAL
1764873004.072739,-3,-2,-5,1,0,-4,-1,-2,LATERAL
1764873004.0888965,-2,-1,-4,-1,-1,-1,0,-1,LATERAL
1764873004.1033163,-3,1,-1,-1,-3,-3,-1,-1,LATERAL
1764873004.1100338,-2,-5,-2,-8,-9,2,-4,0,LATERAL
1764873004.1259043,-1,-4,1,-5,-3,4,3,-1,LATERAL
1764873004.1326327,-3,1,-1,-2,-1,-1,1,-1,LATERAL
1764873004.148997,3,-1,1,5,-1,-1,5,1,LATERAL
1764873004.1632295,-2,1,-2,-3,-5,-1,-2,1,LATERAL
1764873004.1708012,2,2,-1,-4,-12,-3,-2,-6,LATERAL
1764873004.1856205,-2,-5,-1,-7,-8,-1,-4,-5,LATERAL
1764873004.1924744,-2,0,-3,1,3,-1,-3,-2,LATERAL
1764873004.2089412,1,5,1,-5,1,0,0,-1,LATERAL
1764873004.231408,-1,-3,1,0,3,-3,1,-1,LATERAL
1764873004.2458162,-1,-6,-3,1,0,-1,-1,1,LATERAL
1764873004.2526689,-6,2,-2,-4,-1,-3,-2,4,LATERAL
1764873004.2682064,-2,-1,-5,-3,-2,0,-1,-2,LATERAL
1764873004.2843637,0,2,1,2,6,-1,0,3,LATERAL
1764873004.290061,-1,0,-4,-7,-2,-6,-5,-2,LATERAL
1764873004.3050668,1,-3,-1,-5,-9,-1,-4,-4,LATERAL
1764873004.3126075,-2,-1,-2,0,6,2,5,-4,LATERAL
1764873004.3281796,5,-4,2,2,3,-3,1,0,LATERAL
1764873004.34406,0,-1,-5,4,0,-3,-7,-1,LATERAL
1764873004.350247,0,0,1,-2,0,1,-1,4,LATERAL
1764873004.365067,-5,-3,-1,-4,-9,0,0,3,LATERAL
1764873004.3726337,-1,-1,0,-7,-5,-2,1,-2,LATERAL
1764873004.3882341,-2,-1,-2,3,3,1,1,0,LATERAL
1764873004.4040713,-5,0,2,-3,-1,-1,2,-4,LATERAL
1764873004.4101808,2,-2,-2,1,0,-3,1,6,LATERAL
1764873004.425083,4,0,-2,-3,-7,-4,0,-1,LATERAL
1764873004.4325585,-3,1,1,-2,-11,2,0,0,LATERAL
1764873004.4482327,1,-2,1,-4,-3,1,-4,-2,LATERAL
1764873004.4640772,-3,0,2,1,-1,-2,-4,0,LATERAL
1764873004.469965,-2,-3,1,0,2,0,-2,0,LATERAL
1764873004.4850638,-1,3,0,-2,-1,-4,4,2,LATERAL
1764873004.4925888,2,2,1,-4,0,-2,-2,-6,LATERAL
1764873004.5096295,1,2,-2,-2,0,-4,-1,-2,LATERAL
1764873004.5240676,-1,-1,0,-1,-5,2,-2,-3,LATERAL
1764873004.5382354,-3,2,-1,0,2,4,2,-2,LATERAL
1764873004.5451462,-4,-6,2,-6,-3,-2,-1,-3,LATERAL
1764873004.552647,0,0,1,0,-3,1,-2,-1,LATERAL
1764873004.5683112,-2,-4,2,2,0,1,-6,-1,LATERAL
1764873004.5840986,4,4,-5,-4,-2,-4,-1,1,LATERAL
1764873004.5901353,-2,2,1,4,6,-2,0,-1,LATERAL
1764873004.6051722,3,1,1,4,0,0,1,1,LATERAL
1764873004.6125348,-5,0,-2,-4,-5,0,-4,-6,LATERAL
1764873004.6297827,-1,-2,-7,-2,-1,1,1,-1,LATERAL
1764873004.6439598,0,-3,-1,-5,-5,-1,-1,-2,LATERAL
1764873004.6500354,-3,-1,-5,-4,-5,1,-2,1,LATERAL
1764873004.6650307,-4,3,-4,0,4,-1,-1,3,LATERAL
1764873004.672575,0,-1,3,-4,-7,-8,3,-4,LATERAL
1764873004.6881812,-1,1,-2,-4,2,-1,-3,-2,LATERAL
1764873004.7040622,0,3,3,-3,-1,3,2,-3,LATERAL
1764873004.7100444,-2,-3,1,1,1,1,-2,-3,LATERAL
1764873004.725051,-3,-3,-1,-4,-5,-4,-5,-3,LATERAL
1764873004.7325118,0,3,1,0,-7,-2,0,-1,LATERAL
1764873004.7558062,-3,-8,-4,-2,1,1,1,0,LATERAL
1764873004.7640796,-1,-2,0,1,-3,1,-2,1,LATERAL
1764873004.770062,3,2,3,-1,-8,1,-3,1,LATERAL
1764873004.786631,-1,-1,0,0,2,2,-1,-1,LATERAL
1764873004.7925124,-2,-4,-4,-4,0,1,0,2,LATERAL
1764873004.8080132,1,0,-1,4,1,2,1,2,LATERAL
1764873004.8149922,-1,-2,-2,0,0,4,-1,2,LATERAL
1764873004.830663,-3,1,1,3,-2,1,-1,0,LATERAL
1764873004.8464942,1,0,0,-3,-9,-3,-7,-2,LATERAL
1764873004.8525286,1,1,-2,3,-2,2,0,-1,LATERAL
