Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764790789.9697409,1,-2,-3,-6,-1,-2,1,0,REST
1764790789.9923584,-1,-2,0,-9,0,3,-2,0,REST
1764790790.0073678,-1,-1,-2,1,1,3,4,1,REST
1764790790.0298564,-1,-2,0,-1,0,0,1,-2,REST
1764790790.052322,-1,-1,5,-14,2,-26,-26,-2,REST
1764790790.0673835,6,3,-5,-3,3,31,28,7,REST
1764790790.0903678,-1,0,-2,-6,-6,1,-32,0,REST
1764790790.1124482,-5,-1,-2,1,-2,-9,-10,-8,REST
1764790790.1268334,2,11,3,2,-7,-57,76,7,REST
1764790790.1333208,-1,-5,-18,-4,-6,-28,-4,1,REST
1764790790.1496696,-2,-8,-15,-65,0,12,-33,2,REST
1764790790.1721547,0,-3,-8,20,3,12,8,2,REST
1764790790.1867182,4,-3,1,-1,-1,15,48,10,REST
1764790790.1936305,-7,-5,-4,6,-2,1,16,-10,REST
1764790790.2098715,2,4,7,12,3,-13,-20,8,REST
1764790790.232317,-4,-5,-1,7,-3,11,22,-8,REST
1764790790.2467024,1,-3,0,11,1,-15,-36,-1,REST
1764790790.253403,1,1,1,-4,-2,48,83,3,REST
1764790790.269689,-2,-4,1,5,-3,7,32,-4,REST
1764790790.299849,-2,-1,1,-1,0,0,-30,-8,REST
1764790790.3060062,-2,-1,1,2,4,5,-24,-4,REST
1764790790.314987,-1,-2,0,-1,-2,1,17,2,REST
1764790790.329839,-3,-3,-2,0,1,2,-9,-6,REST
1764790790.353763,0,0,-2,0,-4,11,13,-2,REST
1764790790.3672426,-4,-2,-2,-3,-3,-3,-11,-7,REST
1764790790.3734899,0,-2,0,0,1,1,0,2,REST
1764790790.3898716,-5,-3,-2,-1,-4,-3,-3,-5,REST
1764790790.4125307,-2,-3,-2,-1,-2,9,0,-3,REST
1764790790.4267526,-1,0,-1,-5,-5,3,22,0,REST
1764790790.433725,-2,-1,-2,-1,-3,-35,-28,-3,REST
1764790790.4496434,-2,-1,-1,1,-2,-1,-7,-2,REST
1764790790.4727964,0,0,0,-1,0,-41,-48,-1,REST
1764790790.4859285,0,0,-2,-3,-11,-20,11,-2,REST
1764790790.495016,-1,-2,-3,0,-4,-15,5,-1,REST
1764790790.5103195,0,0,0,3,5,0,4,1,REST
1764790790.5323598,-2,-2,-1,-1,-1,2,-5,-1,REST
1764790790.545972,1,2,-1,0,3,13,1,2,REST
1764790790.555093,-2,0,-2,0,0,2,18,-2,REST
1764790790.5689201,-3,-1,-2,0,-1,10,3,-3,REST
1764790790.5774918,1,0,1,2,4,10,-16,3,REST
1764790790.5925436,-2,-2,-2,-1,2,-12,-24,-3,REST
1764790790.6059442,-1,-2,0,0,3,9,-5,0,REST
1764790790.6149738,-2,-1,-3,-3,-1,5,10,-3,REST
1764790790.6299732,1,1,-1,0,-1,3,-1,0,REST
1764790790.6522658,0,-1,0,-3,-5,0,3,1,REST
1764790790.665918,-4,-2,0,-2,-2,-1,2,0,REST
1764790790.674936,-1,-2,-1,0,6,15,20,-1,REST
1764790790.6898582,-2,-1,-1,0,0,14,18,0,REST
1764790790.7123232,1,-1,-1,1,2,-13,-13,-2,REST
1764790790.7258165,0,-1,-2,-1,-2,-21,-22,-4,REST
1764790790.7350194,-1,-1,-2,-2,-2,0,-7,-2,REST
1764790790.7503173,1,-2,-1,0,2,5,12,0,REST
1764790790.772251,-1,1,0,0,-3,12,13,4,REST
1764790790.7861679,-1,-2,-2,-3,-2,18,14,-3,REST
1764790790.794911,-4,-2,-2,-1,-1,5,-2,-1,REST
1764790790.8097448,-1,-2,1,-2,-5,-29,-35,-3,REST
1764790790.8323438,-1,0,-2,0,4,29,24,3,REST
1764790790.8459046,2,0,-1,1,0,0,1,1,REST
1764790790.8550744,2,-1,0,-1,-2,6,19,2,REST
1764790790.8702803,-1,-2,-1,-1,-2,4,9,-3,REST
1764790790.8760154,-2,-1,-1,1,1,-10,-14,-1,REST
1764790790.892393,-2,-2,-3,-2,1,-9,-15,-1,REST
1764790790.9222229,0,0,-1,0,1,-1,4,2,REST
1764790790.9299726,-1,-2,-1,-2,-1,-2,0,-2,REST
1764790790.9522362,-2,-1,-1,0,-5,-11,-28,-6,REST
1764790790.974887,-2,-2,-1,1,6,12,11,-4,REST
1764790790.9898837,1,-1,0,-1,-2,-3,3,3,REST
1764790791.0123463,1,1,0,0,-1,3,-1,0,REST
1764790791.0348809,-1,-1,-1,-4,-1,-22,-16,-5,REST
1764790791.049813,1,1,-1,0,-1,8,10,3,REST
1764790791.0723886,-2,-2,-2,-4,-5,-20,-12,-2,REST
1764790791.0948684,1,-1,-2,-1,-4,0,9,0,REST
1764790791.109344,-1,-1,1,1,-1,2,1,-2,REST
1764790791.1158736,0,-1,1,0,1,1,-2,0,REST
1764790791.1323938,-2,0,-2,0,-3,-14,-9,-1,REST
1764790791.1548324,-1,-2,-1,-1,0,6,4,2,REST
1764790791.1692038,-1,-1,-2,-1,-2,2,0,1,REST
1764790791.1760068,-2,0,0,-1,1,-10,-11,-1,REST
1764790791.1923606,-1,-2,-2,-1,1,5,3,0,REST
1764790791.214841,1,-1,-1,-1,1,7,13,-1,REST
1764790791.2292142,-1,-2,0,-1,-4,1,2,-1,REST
1764790791.2359602,-1,-2,-1,-1,-1,-18,-15,-4,REST
1764790791.2524014,-3,-1,-1,-2,1,0,4,0,REST
1764790791.2747707,0,-2,-2,1,3,-3,-2,-3,REST
1764790791.2892025,0,1,0,0,2,4,8,0,REST
1764790791.2960258,0,-1,0,-2,-6,-16,-11,-2,REST
1764790791.312341,-3,-2,1,-2,-4,4,-2,-1,REST
1764790791.3348627,-2,-2,-1,-3,1,11,0,0,REST
1764790791.3491893,-1,0,-2,0,1,-2,-1,-1,REST
1764790791.3560169,-1,-1,0,-2,-1,4,-3,0,REST
1764790791.3722427,-2,-1,0,0,-3,11,12,0,REST
1764790791.3947482,-3,-1,-2,-2,1,-3,-8,-2,REST
1764790791.4084868,1,0,-1,-1,-6,-26,-29,-2,REST
1764790791.4175353,1,-2,-1,-1,0,19,11,1,REST
1764790791.4323072,-2,0,-1,0,-2,-5,1,-2,REST
1764790791.4549115,1,-3,-1,0,-3,3,8,-4,REST
1764790791.4685256,-2,-1,0,-2,-2,-6,-3,-2,REST
1764790791.4774668,0,-2,-2,-1,-2,-1,5,0,REST
1764790791.4922154,2,0,-1,0,-1,-1,-1,0,REST
1764790791.5149183,-1,-1,-1,-1,0,2,0,0,REST
1764790791.528383,1,0,0,0,1,4,4,3,REST
1764790791.5378299,-1,-4,-2,1,-1,-5,0,0,REST
1764790791.552304,-1,-1,-1,0,-5,-15,-10,-1,REST
1764790791.5825396,-2,-2,-1,0,3,3,7,0,REST
1764790791.5883615,-2,-2,-1,-1,0,1,-18,-3,REST
1764790791.5974052,2,-2,0,-2,-3,7,1,-2,REST
1764790791.612469,-1,0,-2,-1,0,0,5,1,REST
1764790791.6347668,-1,-2,-1,-3,-3,11,1,2,REST
1764790791.6484365,0,-1,-1,1,2,-3,2,-2,REST
1764790791.657403,2,-1,0,-2,0,-10,-14,0,REST
1764790791.6722379,-1,-1,-2,-2,-4,-18,-13,-2,REST
1764790791.6949043,-1,-1,1,2,1,5,11,2,REST
1764790791.7085001,0,-2,-3,0,-1,-3,-5,-4,REST
1764790791.7174008,-3,-1,-3,-1,-2,-11,-1,-1,REST
1764790791.7323146,-1,-2,-1,-2,-1,5,5,0,REST
1764790791.755072,-1,-1,-2,-2,-4,-4,-6,0,REST
1764790791.7683938,0,0,0,-1,3,2,-6,-2,REST
1764790791.77758,1,-1,-2,-1,-1,13,18,-2,REST
1764790791.792363,-2,0,-1,-1,-1,3,3,0,REST
1764790791.8148685,-4,-1,-2,-4,-2,-7,-17,-4,REST
1764790791.8284574,1,1,-1,0,2,-5,-12,0,REST
1764790791.8375206,1,0,0,-2,-1,2,4,3,REST
1764790791.852343,-2,-1,0,-2,-4,-4,7,-2,REST
1764790791.8748853,2,0,1,2,2,3,2,0,REST
1764790791.897359,-1,-1,-3,-1,-1,0,-2,-1,REST
1764790791.9122906,0,0,-1,0,-2,-15,-15,-3,REST
1764790791.9347365,1,-1,-2,-2,-2,-8,4,2,REST
1764790791.957171,0,0,1,0,0,5,6,-1,REST
1764790791.963388,1,-2,-1,-1,-1,2,3,1,REST
1764790791.9725516,-3,-1,0,2,1,7,5,-2,REST
1764790791.9948761,-1,-2,0,-2,-1,7,1,-1,REST
1764790792.0172358,-2,-3,-1,-1,0,9,8,-3,REST
1764790792.032269,-1,-1,-2,0,-3,-1,1,-2,REST
1764790792.0383222,0,1,-2,-1,-2,-1,1,-1,REST
1764790792.0547733,-2,-2,-3,-3,-6,-12,-21,-3,REST
1764790792.077358,1,0,-1,-1,2,2,7,2,REST
1764790792.0915763,0,0,0,1,-3,-1,6,1,REST
1764790792.0983984,-3,0,-2,-3,-2,-8,-2,-2,REST
1764790792.1147377,-1,0,-3,-4,1,13,15,1,REST
1764790792.137544,-1,-1,0,-1,-4,-3,-1,-1,OPEN
1764790792.1515346,0,-1,-1,1,0,-2,4,2,OPEN
1764790792.1583338,-1,-2,0,0,2,1,-1,-1,OPEN
1764790792.1747644,-2,-2,-1,-2,-2,-2,-2,-1,OPEN
1764790792.1975489,0,-1,-2,-2,0,1,5,-1,OPEN
1764790792.211775,0,-1,-2,0,-3,-9,-10,-3,OPEN
1764790792.2184205,0,0,-1,-3,-5,-2,-1,0,OPEN
1764790792.2340477,-2,-1,-1,0,0,2,3,-2,OPEN
1764790792.24256,-1,-2,-1,0,3,11,9,1,OPEN
1764790792.2576728,0,-2,-1,-3,-1,-3,-9,-1,OPEN
1764790792.2716274,-3,-2,-1,1,2,6,16,-3,OPEN
1764790792.2784925,0,-3,-1,0,0,5,-1,-1,OPEN
1764790792.2947552,0,-1,0,-3,-3,1,-8,1,OPEN
1764790792.317615,-1,-1,-3,-2,4,-5,-6,-1,OPEN
1764790792.3400989,1,1,1,-2,-3,-11,-9,-2,OPEN
1764790792.354754,0,-1,0,0,-1,1,6,-1,OPEN
1764790792.377368,-2,0,-2,-1,-2,-4,-6,2,OPEN
1764790792.3912318,-1,-2,-1,-2,-5,3,5,0,OPEN
1764790792.3998785,-1,-3,0,-2,-5,-17,-6,-2,OPEN
1764790792.4152117,-3,-1,-1,-1,-2,-10,-1,-1,OPEN
1764790792.4372988,-1,-1,-1,0,0,12,11,-1,OPEN
1764790792.4509828,-2,0,-1,0,2,8,0,0,OPEN
1764790792.4599621,-1,-1,0,0,4,16,7,-1,OPEN
1764790792.47467,1,-1,-1,0,-2,-17,-13,-2,OPEN
1764790792.497413,0,-1,-1,-3,0,18,8,-2,OPEN
1764790792.510847,-3,-1,-2,-1,0,9,7,-4,OPEN
1764790792.5198848,1,-1,0,1,1,-2,-1,2,OPEN
1764790792.5347714,-2,-3,-1,0,1,2,0,1,OPEN
1764790792.5572863,-2,-2,-1,-2,-1,-18,-31,-2,OPEN
1764790792.5710323,-3,-3,-3,-1,1,2,4,0,OPEN
1764790792.587522,-3,-3,-2,-3,-2,-5,-5,-4,OPEN
1764790792.5951512,-1,-1,0,1,-4,9,20,-2,OPEN
1764790792.617355,2,0,0,0,3,9,-4,2,OPEN
1764790792.6310332,2,4,2,-2,0,-5,3,3,OPEN
1764790792.6400838,-4,-3,22,30,0,-8,-15,-4,OPEN
1764790792.6547737,-1,0,1,-6,-1,-11,-16,-5,OPEN
1764790792.677308,-2,-3,3,0,-2,0,-10,1,OPEN
1764790792.6912017,-3,-3,-7,-4,-2,-2,2,-4,OPEN
1764790792.7000556,2,0,-2,-4,-6,5,4,-1,OPEN
1764790792.7148252,-3,-2,-1,-5,-10,0,11,-4,OPEN
1764790792.7373817,-1,-1,-1,5,-1,-12,1,0,OPEN
1764790792.7510734,-2,-3,-4,-1,-2,-20,-21,-6,OPEN
1764790792.759883,-6,-3,-3,-7,-9,-31,-5,-10,OPEN
1764790792.7750204,0,0,1,2,6,28,-16,3,OPEN
1764790792.7976034,0,0,-1,-2,-4,-23,0,0,OPEN
1764790792.811116,3,0,-1,2,3,14,18,4,OPEN
1764790792.819938,-2,-3,-4,-3,-5,-4,10,-5,OPEN
1764790792.834171,-2,1,-1,0,2,5,-5,-3,OPEN
1764790792.8410208,1,0,-1,-3,1,14,30,0,OPEN
1764790792.8564637,1,0,1,0,-1,-8,10,1,OPEN
1764790792.8650227,-6,-2,-3,0,5,13,-7,-6,OPEN
1764790792.8798745,-2,0,5,0,-8,-16,-11,-3,OPEN
1764790792.8950872,-4,-3,0,-6,-8,-9,-6,-8,OPEN
1764790792.9172633,-4,0,-9,-41,-18,-15,25,-4,OPEN
1764790792.9396667,1,-1,-3,9,8,41,51,4,OPEN
1764790792.9548311,-2,-1,2,7,3,-3,3,1,OPEN
1764790792.9775953,0,0,1,9,4,-22,-18,-1,OPEN
1764790792.9997883,1,-1,-2,4,10,12,-20,-1,OPEN
1764790793.0143998,0,0,4,7,0,-14,-8,3,OPEN
1764790793.0210805,-2,-2,-4,8,-22,-37,-22,-5,OPEN
1764790793.0374188,1,-2,-2,-6,-3,6,-12,1,OPEN
1764790793.059844,-2,-2,0,7,11,-2,12,-4,OPEN
1764790793.0742476,-4,-6,-4,-3,6,9,17,1,OPEN
1764790793.0810418,-2,-8,-6,-5,6,7,13,6,OPEN
1764790793.0974147,-1,3,2,-1,-2,8,-18,-2,OPEN
1764790793.119877,0,0,-5,4,-4,2,17,0,OPEN
1764790793.133941,3,0,0,-5,-10,21,28,7,OPEN
1764790793.1425626,-3,-1,-2,0,-8,-7,11,1,OPEN
1764790793.1577206,-2,1,1,2,-6,-16,-22,-6,OPEN
1764790793.1797376,0,-2,-3,-6,0,-27,-13,-5,OPEN
1764790793.1942253,1,2,-2,-2,2,19,5,1,OPEN
1764790793.201019,-1,0,0,1,-1,-20,-26,-8,OPEN
1764790793.2174985,-4,-4,-4,-1,-3,-3,-10,0,OPEN
1764790793.239836,1,-1,-5,-1,-14,-48,-38,-2,OPEN
1764790793.2543983,-3,2,11,3,15,-7,-22,2,OPEN
1764790793.2610128,-4,-7,-5,-2,-3,23,26,-3,OPEN
1764790793.2773185,0,-1,1,13,-3,20,13,1,OPEN
1764790793.2999263,-2,0,-4,-1,-7,-31,-36,-4,OPEN
1764790793.313596,5,6,4,-7,1,15,-16,9,OPEN
1764790793.3225658,1,6,11,0,0,-2,0,4,OPEN
1764790793.3379045,-3,-3,-2,-17,2,6,-1,-5,OPEN
1764790793.3598807,-2,1,-6,-7,-4,2,-1,-12,OPEN
1764790793.3734376,-5,-7,-13,6,-12,-10,5,1,OPEN
1764790793.3823874,6,-1,1,2,-7,0,-5,2,OPEN
1764790793.3972368,-8,-9,1,56,14,21,10,-16,OPEN
1764790793.4198277,9,-17,-14,-4,-17,0,3,12,OPEN
1764790793.433541,-8,4,5,-14,-43,-35,67,-16,OPEN
1764790793.4425495,-4,-14,-19,-17,-20,-71,-31,-6,OPEN
1764790793.4574208,-7,-9,5,-5,19,30,-1,-6,OPEN
1764790793.4798038,0,-13,-21,-15,6,14,-4,3,OPEN
1764790793.4933984,4,13,3,-11,-2,28,20,10,OPEN
1764790793.5025327,1,-14,0,-7,1,1,4,5,OPEN
1764790793.525032,1,19,16,1,26,29,27,2,OPEN
1764790793.539815,3,-1,-10,1,19,43,6,9,OPEN
1764790793.5534282,0,-17,-9,-5,6,-50,-24,0,OPEN
1764790793.562595,-1,1,-6,1,0,17,-4,-2,OPEN
1764790793.5788164,-3,-4,5,8,-4,-41,-32,-2,OPEN
1764790793.5997903,0,10,3,-5,-12,-22,-21,-2,OPEN
1764790793.6134772,4,1,2,0,0,-15,1,0,OPEN
1764790793.6225038,-4,-11,-8,-2,-7,-44,-48,-8,OPEN
1764790793.637556,1,0,-2,-2,-5,-14,-11,-2,OPEN
1764790793.6598828,-1,-4,-3,-2,8,13,16,2,OPEN
1764790793.673522,0,4,0,-4,7,16,-5,4,OPEN
1764790793.6825264,-1,-4,-3,-5,-4,7,-5,1,OPEN
1764790793.697484,-3,-3,-3,0,-4,-10,-3,-3,OPEN
1764790793.7198136,-4,-2,-1,-4,-10,14,18,-3,OPEN
1764790793.7426605,1,-1,0,-1,2,-3,-12,4,OPEN
1764790793.7581835,1,1,1,-6,-5,14,17,1,OPEN
1764790793.7636876,-2,-5,-5,-1,-3,-4,9,1,OPEN
1764790793.7798264,-3,-3,2,0,-2,6,-8,-4,OPEN
1764790793.80237,2,2,0,-1,-3,7,7,1,OPEN
1764790793.8174198,0,-4,-3,0,-11,-4,-10,-3,OPEN
1764790793.839852,-1,-2,1,-2,-10,0,-7,-1,OPEN
1764790793.8624225,4,0,0,15,-12,37,-17,-4,OPEN
1764790793.8774188,-3,2,1,-7,0,-20,-5,0,OPEN
1764790793.907436,0,-2,-9,0,-1,-22,15,1,OPEN
1764790793.9224188,-5,-3,0,-18,-1,-13,-9,-3,OPEN
1764790793.936791,-3,-4,-6,-1,12,-26,-21,-3,OPEN
1764790793.9433439,1,0,-5,-4,3,6,18,1,OPEN
1764790793.959758,-4,-6,6,25,1,-15,14,1,OPEN
1764790793.9824345,1,1,-4,1,-3,0,7,2,OPEN
1764790793.9967723,0,3,2,0,1,14,5,0,OPEN
1764790794.0034304,-2,-2,-9,-9,0,-7,-7,-5,OPEN
1764790794.0199244,0,2,-3,-9,4,-1,-4,-3,OPEN
1764790794.0423946,-2,-2,-9,-11,5,0,1,-1,OPEN
1764790794.0566695,-3,0,2,-6,-4,-7,2,-3,OPEN
1764790794.0635712,-2,-3,1,11,-1,-6,-2,-5,OPEN
1764790794.079939,-1,1,2,6,-1,-3,-1,-1,OPEN
1764790794.1023417,-1,0,-2,-13,6,7,-1,-4,OPEN
1764790794.1165857,-1,-1,8,11,3,-5,-2,-1,OPEN
1764790794.1236439,2,8,-5,7,6,5,20,6,OPEN
1764790794.1398845,-1,-2,-1,11,-1,-12,-24,-1,OPEN
1764790794.1625645,1,-1,-5,-4,-2,35,40,3,OPEN
1764790794.1765075,-1,-1,0,-5,-9,3,-9,-4,OPEN
1764790794.1851537,-2,-2,0,1,0,-9,-17,-8,OPEN
1764790794.1998084,-2,-2,-8,-1,1,-4,-10,-4,OPEN
1764790794.2223241,-1,2,-15,-2,-2,15,7,2,OPEN
1764790794.235919,-1,-7,0,-33,-15,-8,-12,5,OPEN
1764790794.2524366,3,2,-10,10,6,3,51,8,OPEN
1764790794.2597811,-1,1,5,-7,1,-14,-15,-4,OPEN
1764790794.2822914,-4,-4,5,4,-9,-36,-26,-7,OPEN
1764790794.2959208,0,0,4,1,0,8,5,-2,OPEN
1764790794.3050776,-2,-3,-7,-4,2,7,11,0,OPEN
1764790794.3199203,-3,0,8,6,-6,-18,-8,-5,OPEN
1764790794.3430667,0,1,1,9,-1,23,39,2,OPEN
1764790794.3561456,0,0,-5,4,23,18,12,3,OPEN
1764790794.364933,-3,-3,-6,-3,6,4,10,-2,OPEN
1764790794.3797214,0,-2,-1,-14,-1,-11,-6,-1,OPEN
1764790794.4023838,0,1,-4,1,-5,-5,-4,1,OPEN
1764790794.4159622,1,-1,0,2,-3,10,1,0,OPEN
1764790794.424959,0,1,-3,3,-6,-21,-11,-1,OPEN
1764790794.4397628,0,1,0,9,5,1,6,1,OPEN
1764790794.4630406,-2,-3,-1,-1,-6,-13,-2,-1,OPEN
1764790794.4758568,0,-1,0,4,0,0,-3,2,OPEN
1764790794.4849546,0,0,-4,0,-8,-20,0,1,OPEN
1764790794.4997547,1,-2,-1,-1,-4,-21,-31,-5,OPEN
1764790794.529779,1,0,-1,1,-16,-8,-15,-2,OPEN
1764790794.535888,-1,-2,-2,1,9,18,14,-2,OPEN
1764790794.5450673,-3,-1,-2,-3,-3,-7,-8,-2,OPEN
1764790794.559892,-3,-4,-4,9,0,-2,-9,-3,OPEN
1764790794.5823596,-3,-3,9,5,2,15,18,-2,OPEN
1764790794.5961287,-4,-1,-5,-7,3,28,10,-5,OPEN
1764790794.6051543,0,2,2,1,-2,-14,-16,-1,OPEN
1764790794.6198487,2,1,5,-2,2,-13,0,3,OPEN
1764790794.64239,-2,0,-7,-3,3,-26,-16,0,OPEN
1764790794.6560671,-3,-15,-98,-55,-5,5,36,1,OPEN
1764790794.6649191,-7,-6,15,6,-11,-78,-93,-16,OPEN
1764790794.6791346,0,12,61,31,-5,29,-28,-4,OPEN
1764790794.6860569,-1,0,-18,-11,8,28,39,7,OPEN
1764790794.7024508,-1,-2,-9,-1,3,-4,-23,-3,OPEN
1764790794.7251422,0,0,9,5,-2,6,49,4,OPEN
1764790794.7392309,2,1,8,1,0,-12,-1,2,OPEN
1764790794.7459285,-4,-2,-11,-8,-4,25,14,-2,OPEN
1764790794.7698205,-1,-1,22,7,-6,6,-1,0,OPEN
1764790794.7849047,-1,1,7,-1,-3,-29,-18,-2,OPEN
1764790794.8073459,-2,-1,-1,8,-2,-5,-8,-2,OPEN
1764790794.822418,1,-2,1,2,4,-1,-1,0,OPEN
1764790794.8448617,-2,-1,-1,-6,-4,-39,-43,0,OPEN
1764790794.859218,-4,-2,-5,-7,-5,-20,-33,-6,OPEN
1764790794.8661888,1,0,6,3,4,2,2,0,OPEN
1764790794.8826637,-3,-1,5,0,-3,4,6,-2,OPEN
1764790794.903892,1,0,-1,0,2,8,2,-2,OPEN
1764790794.9124875,0,0,3,3,-6,-40,-32,-3,OPEN
1764790794.9191265,-2,-4,-3,-4,-1,3,12,-3,OPEN
1764790794.9259205,2,-1,-6,-3,-4,6,7,2,OPEN
1764790794.942417,0,-1,1,1,-1,21,19,0,OPEN
1764790794.964821,2,3,0,0,2,13,11,2,OPEN
1764790794.9791245,-1,0,-3,-4,-5,-16,-9,-2,OPEN
1764790794.9860597,-1,-2,-2,1,0,-8,-5,-1,OPEN
1764790795.0025206,-1,-1,1,1,-3,-8,-1,-1,OPEN
1764790795.0249078,0,0,1,1,4,-28,-29,-1,OPEN
1764790795.0393708,-1,-2,1,-1,2,11,6,-1,OPEN
1764790795.0460057,-1,-1,0,-1,0,-9,-6,-3,OPEN
1764790795.0621989,-4,-1,-1,-2,-5,9,9,0,OPEN
1764790795.0851533,-1,-1,-1,0,-1,1,1,0,OPEN
1764790795.0985417,-2,-2,-3,-1,-1,7,6,0,OPEN
1764790795.1074705,-1,-1,-1,-1,-4,8,4,-1,OPEN
1764790795.122272,0,0,-2,-4,-8,-15,-3,-1,OPEN
1764790795.1448064,-2,0,2,1,4,40,33,-2,OPEN
1764790795.1585748,-1,-3,-3,-5,-3,5,1,-2,OPEN
1764790795.167525,1,1,-2,-1,2,0,-4,2,OPEN
1764790795.182542,-1,-1,-1,2,-1,-2,0,-6,OPEN
1764790795.2048817,1,-1,0,2,2,-11,-6,0,OPEN
1764790795.2184336,-2,-2,0,-2,-2,9,-2,-1,OPEN
1764790795.2275817,-1,-1,-2,2,-1,-12,-28,0,OPEN
1764790795.2424257,-1,-1,-4,0,8,-1,1,0,OPEN
1764790795.2649074,-1,0,-5,1,-4,9,0,-1,OPEN
1764790795.2785926,1,2,-1,2,4,1,1,4,OPEN
1764790795.2950907,-4,-1,-4,-1,-1,-37,-31,-7,OPEN
1764790795.3023455,-1,-2,1,-3,-4,-15,-8,-2,OPEN
1764790795.324814,-1,-2,-1,-1,-2,-31,-26,-1,OPEN
1764790795.3384671,-3,-1,-2,-3,-7,-2,-13,-3,OPEN
1764790795.3475883,0,-2,-1,2,4,0,-3,0,OPEN
1764790795.362293,0,-1,0,-5,0,4,6,1,OPEN
1764790795.3849235,-2,1,1,1,4,-23,-18,-5,OPEN
1764790795.3984249,0,-1,-1,-2,-1,-7,3,4,OPEN
1764790795.4075732,0,0,-1,0,-2,7,10,2,OPEN
1764790795.4223988,0,-1,0,1,6,16,12,0,OPEN
1764790795.4448068,-1,-2,-1,0,-4,3,6,0,OPEN
1764790795.4584146,-1,-2,-1,-2,0,-6,1,-1,OPEN
1764790795.4675486,1,2,1,1,2,4,5,-1,OPEN
1764790795.4826376,0,-3,-2,-1,-1,26,19,1,OPEN
1764790795.5053735,-2,0,-2,-1,0,12,7,-2,OPEN
1764790795.518553,-2,-3,-2,-1,-5,-7,4,-2,OPEN
1764790795.5276034,0,-1,-1,-2,-1,9,10,2,OPEN
1764790795.5422719,-1,-1,-1,-3,-3,-7,-14,-2,OPEN
1764790795.5651042,-1,-2,5,1,-4,-14,-20,-4,OPEN
1764790795.5788054,-2,-1,-2,-1,-1,4,4,-1,OPEN
1764790795.5874572,-3,-3,-1,-4,-7,-13,-11,-4,OPEN
1764790795.6023521,3,-1,-3,-2,0,-8,-2,2,OPEN
1764790795.6248374,-2,-2,-3,-1,0,-21,-12,-1,OPEN
1764790795.6474779,-1,0,0,-3,0,21,18,4,OPEN
1764790795.6622982,-1,1,-3,1,-2,0,4,-3,OPEN
1764790795.6849537,-1,0,-2,-1,-3,-2,-3,-2,OPEN
1764790795.7074792,0,-1,-1,-2,-6,-8,-3,1,OPEN
1764790795.7223587,-1,0,-3,1,3,28,4,-3,OPEN
1764790795.7448068,1,0,1,-1,5,-7,4,1,OPEN
1764790795.767427,-3,-3,-2,-3,1,7,-3,-3,OPEN
1764790795.7824519,-2,-1,-1,1,-5,-11,-8,-5,OPEN
1764790795.8049414,-1,0,0,-1,3,-20,-13,0,OPEN
1764790795.8273013,1,0,0,1,1,20,16,5,OPEN
1764790795.8413954,-2,-2,-1,-1,-4,12,13,-1,OPEN
1764790795.849892,-1,-1,-1,0,1,17,22,-1,OPEN
1764790795.8648715,-1,-3,-3,-3,-5,-7,-15,-3,OPEN
1764790795.8874228,-2,1,0,-1,-3,-12,-17,-5,OPEN
1764790795.901673,0,0,-2,-1,0,-9,-3,0,OPEN
1764790795.916108,-2,-2,-2,-2,-5,5,-6,-4,OPEN
1764790795.924914,0,1,0,-1,-1,-3,0,1,OPEN
1764790795.947464,2,-1,0,-1,1,4,5,1,OPEN
1764790795.9617388,-1,-1,-1,-2,-2,-8,-20,0,OPEN
1764790795.9684918,0,-1,0,2,2,9,8,2,OPEN
1764790795.9848042,0,1,-1,3,3,5,2,-2,OPEN
1764790796.0073829,2,-1,1,-3,-1,-5,-2,1,OPEN
1764790796.0216722,-2,-2,-2,-3,-5,-28,-25,-5,OPEN
1764790796.028581,1,1,-3,-2,-1,15,10,-2,OPEN
1764790796.0450175,-4,-4,-2,-3,-1,8,8,-3,OPEN
1764790796.0680435,-1,1,-1,-1,0,10,16,-2,OPEN
1764790796.0817554,0,-1,-1,-1,-4,6,7,0,OPEN
1764790796.0886006,-1,-2,0,1,0,8,4,0,OPEN
1764790796.10491,-1,-2,-3,0,-3,8,7,-1,OPEN
1764790796.1275465,0,-1,0,0,0,4,2,2,OPEN
1764790796.1409879,-2,-1,-1,0,-4,-2,-3,-2,OPEN
1764790796.149963,-2,0,-2,-2,-3,12,7,-1,OPEN
1764790796.1650665,-3,-2,-2,-3,-2,1,-7,-2,OPEN
1764790796.1862912,-1,-1,0,-2,2,-5,-4,-2,OPEN
1764790796.1952572,1,-2,0,-2,2,3,5,1,OPEN
1764790796.2011497,-1,0,-1,-2,1,-1,0,-1,OPEN
1764790796.210058,-1,-2,-2,-3,-7,7,0,-2,OPEN
1764790796.2248592,-1,1,1,0,0,-1,2,-1,OPEN
1764790796.247421,0,-1,-1,0,4,6,2,-1,OPEN
1764790796.2609358,-1,-1,-2,-3,-3,6,-1,-2,OPEN
1764790796.2698877,-2,-2,0,0,0,6,8,0,OPEN
1764790796.285067,-1,-1,0,-1,0,-9,-4,-2,OPEN
1764790796.3076417,-1,-4,-3,-1,-2,-35,-11,-1,OPEN
1764790796.3211346,-1,-2,-1,-2,2,11,15,0,OPEN
1764790796.3301666,1,-1,-2,0,-1,-2,-9,0,OPEN
